,Participant,protocol,device,D,ID,W,MT,xT,yT,x_end,y_end,x0,y0
405,201272,fitts,touchpad,19.0,1.3856536924977498,11.78,0.7892618179321289,133.855,90.535,133.19,90.155,125.685,73.435
406,201272,fitts,touchpad,19.0,1.3856536924977498,11.78,0.8537566661834717,127.58500000000001,72.01,128.155,72.58,133.19,90.155
407,201272,fitts,touchpad,19.0,1.3856536924977498,11.78,0.8387241363525391,131.005,91.295,131.005,89.58500000000001,128.155,72.58
408,201272,fitts,touchpad,19.0,1.3856536924977498,11.78,0.8910584449768066,131.005,70.68,131.005,70.87,131.005,89.58500000000001
409,201272,fitts,touchpad,19.0,1.3856536924977498,11.78,0.9905424118041992,128.155,89.58500000000001,128.725,89.68,131.005,70.87
410,201272,fitts,touchpad,19.0,1.3856536924977498,11.78,0.8922765254974365,134.33,71.535,134.615,72.96000000000001,128.725,89.68
411,201272,fitts,touchpad,19.0,1.3856536924977498,11.78,0.9323573112487793,126.44500000000001,90.06,125.875,89.49,134.615,72.96000000000001
412,201272,fitts,touchpad,19.0,1.3856536924977498,11.78,0.7957227230072021,136.51500000000001,73.815,137.18,74.385,125.875,89.49
413,201272,fitts,touchpad,19.0,1.3856536924977498,11.78,1.0430080890655518,124.26,88.35,124.64,88.255,137.18,74.385
414,201272,fitts,touchpad,19.0,1.3856536924977498,11.78,0.9106330871582031,139.46,76.38,139.46,77.33,124.64,88.255
415,201272,fitts,touchpad,19.0,1.3856536924977498,11.78,0.9189591407775879,123.025,86.83,123.88,86.45,139.46,77.33
416,201272,fitts,touchpad,19.0,1.3856536924977498,11.78,0.7676568031311035,141.55,79.515,139.365,79.42,123.88,86.45
417,201272,fitts,touchpad,19.0,1.3856536924977498,11.78,0.8117244243621826,120.935,83.6,121.315,83.125,139.365,79.42
418,201272,fitts,touchpad,87.4,4.655954332292595,3.61,2.0405526161193848,173.66,86.64,174.705,85.5,118.56,106.21000000000001
419,201272,fitts,touchpad,87.4,4.655954332292595,3.61,1.2666640281677246,87.78,91.96000000000001,88.065,92.15,174.705,85.5
420,201272,fitts,touchpad,87.4,4.655954332292595,3.61,1.564157485961914,172.995,72.77,172.71,74.005,88.065,92.15
421,201272,fitts,touchpad,87.4,4.655954332292595,3.61,1.628227949142456,91.58,105.83,90.915,106.115,172.71,74.005
422,201272,fitts,touchpad,87.4,4.655954332292595,3.61,2.135481357574463,166.44,62.51,166.25,63.08,90.915,106.115
423,201272,fitts,touchpad,87.4,4.655954332292595,3.61,2.0833773612976074,98.04,117.42,97.28,116.28,166.25,63.08
424,201272,fitts,touchpad,87.4,4.655954332292595,3.61,1.6581003665924072,156.56,52.44,157.415,51.68,97.28,116.28
425,201272,fitts,touchpad,87.4,4.655954332292595,3.61,2.416246175765991,108.395,123.69,107.35,124.925,157.415,51.68
426,201272,fitts,touchpad,87.4,4.655954332292595,3.61,1.5841779708862305,145.16,46.36,145.255,46.93,107.35,124.925
427,201272,fitts,touchpad,87.4,4.655954332292595,3.61,1.5565013885498047,119.51,130.245,119.985,128.82,145.255,46.93
428,201272,fitts,touchpad,87.4,4.655954332292595,3.61,1.809278964996338,133.0,42.655,134.425,42.085,119.985,128.82
429,201272,fitts,touchpad,87.4,4.655954332292595,3.61,1.9318366050720215,134.425,129.2,133.475,129.96,134.425,42.085
430,201272,fitts,touchpad,87.4,4.655954332292595,3.61,1.6436347961425781,120.46000000000001,43.795,120.08,43.51,133.475,129.96
431,201272,fitts,touchpad,87.4,4.655954332292595,3.61,1.2231009006500244,145.825,126.825,145.635,122.36,120.08,43.51
432,201272,fitts,touchpad,87.4,4.655954332292595,3.61,2.0048367977142334,107.825,43.795,107.73,42.655,145.635,122.36
433,201272,fitts,touchpad,87.4,4.655954332292595,3.61,1.5185177326202393,156.75,114.665,157.035,115.52,107.73,42.655
434,201272,fitts,touchpad,87.4,4.655954332292595,3.61,1.9927499294281006,97.755,51.68,97.47,51.585,157.035,115.52
435,201272,fitts,touchpad,87.4,4.655954332292595,3.61,1.7801778316497803,165.68,105.925,167.01,105.45,97.47,51.585
436,201272,fitts,touchpad,87.4,4.655954332292595,3.61,2.1185457706451416,91.485,61.845,92.34,60.99,167.01,105.45
437,201272,fitts,touchpad,87.4,4.655954332292595,3.61,1.656040906906128,173.47,92.815,172.805,92.245,92.34,60.99
438,201272,fitts,touchpad,87.4,4.655954332292595,3.61,1.586214303970337,87.875,72.865,88.92,73.245,172.805,92.245
439,201272,fitts,touchpad,64.6,5.27715822476734,1.71,1.9097638130187988,162.26,86.64,162.355,86.64,116.375,78.85
440,201272,fitts,touchpad,64.6,5.27715822476734,1.71,1.982806921005249,98.04,81.795,97.66,81.32000000000001,162.355,86.64
441,201272,fitts,touchpad,64.6,5.27715822476734,1.71,1.7712156772613525,160.455,95.665,160.55,95.57000000000001,97.66,81.32000000000001
442,201272,fitts,touchpad,64.6,5.27715822476734,1.71,1.8968284130096436,100.605,72.01,100.035,70.49,160.55,95.57000000000001
443,201272,fitts,touchpad,64.6,5.27715822476734,1.71,2.9676716327667236,155.8,102.69500000000001,156.18,102.79,100.035,70.49
444,201272,fitts,touchpad,64.6,5.27715822476734,1.71,1.7002465724945068,105.83,62.605000000000004,106.21000000000001,62.89,156.18,102.79
445,201272,fitts,touchpad,64.6,5.27715822476734,1.71,1.4315943717956543,150.005,110.105,150.005,109.82000000000001,106.21000000000001,62.89
446,201272,fitts,touchpad,64.6,5.27715822476734,1.71,2.134896755218506,113.81,56.62,113.33500000000001,55.385,150.005,109.82000000000001
447,201272,fitts,touchpad,64.6,5.27715822476734,1.71,1.8958666324615479,141.26500000000001,113.43,140.695,113.24,113.33500000000001,55.385
448,201272,fitts,touchpad,64.6,5.27715822476734,1.71,1.4049324989318848,121.69500000000001,51.68,121.315,51.87,140.695,113.24
449,201272,fitts,touchpad,64.6,5.27715822476734,1.71,2.1636221408843994,130.91,115.615,130.72,115.52,121.315,51.87
450,201272,fitts,touchpad,64.6,5.27715822476734,1.71,1.454545021057129,130.72,51.015,129.865,51.11,130.72,115.52
451,201272,fitts,touchpad,64.6,5.27715822476734,1.71,1.5195198059082031,120.27,114.855,120.27,114.95,129.865,51.11
452,201272,fitts,touchpad,64.6,5.27715822476734,1.71,1.7449030876159668,139.27,53.39,139.08,53.105000000000004,120.27,114.95
453,201272,fitts,touchpad,64.6,5.27715822476734,1.71,1.6473207473754883,111.15,111.15,111.34,111.055,139.08,53.105000000000004
454,201272,fitts,touchpad,64.6,5.27715822476734,1.71,1.391737937927246,147.535,57.855000000000004,147.915,57.57,111.34,111.055
455,201272,fitts,touchpad,64.6,5.27715822476734,1.71,1.967146396636963,104.12,104.785,104.215,104.31,147.915,57.57
456,201272,fitts,touchpad,64.6,5.27715822476734,1.71,1.6283514499664307,154.565,64.125,154.185,63.935,104.215,104.31
457,201272,fitts,touchpad,64.6,5.27715822476734,1.71,1.7504363059997559,98.42,96.14,98.895,95.475,154.185,63.935
458,201272,fitts,touchpad,64.6,5.27715822476734,1.71,2.0557496547698975,158.84,71.915,158.65,72.01,98.895,95.475
459,201272,fitts,touchpad,64.6,5.27715822476734,1.71,1.483201026916504,95.855,86.355,95.57000000000001,85.69,158.65,72.01
